filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1325__1__bee082c657__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1459__3__9d74a8769f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1471__2__635ba916b4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/244__[pia][nod][cla]1384__3__bb2b9a34a0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1524__3__c0e0797ab8__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1490__1__8775f319cf__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1512__2__dea3dda17e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1291__3__37122fbe37__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1321__2__40e3eeabfa__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1346__1__e0971ce7c8__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/112__[pia][nod][cla]1392__2__055d69e080__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1461__3__48806e209f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/162__[pia][dru][pop_roc]1436__1__5716ee9674__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1534__2__5cad903aaa__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/004__[pia][nod][cla]1394__3__a6d14199ef__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1318__2__86c9fe35d0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/178__[pia][nod][cla]1379__3__e94b280ebf__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1331__3__2a2adfd23c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/212__[pia][nod][cla]1397__1__7fdb6b8245__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/135__[pia][nod][cla]1396__2__5071568abc__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1502__3__b12d10e9a4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/219__[pia][nod][cla]1393__2__bcef4c3c34__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1353__3__5d4e21deb1__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1473__3__395fe77d54__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1526__2__be88b481fb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1315__2__e220de5d8a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1293__2__1f8922b7cf__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1376__2__47ee20c943__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1497__3__420e0ad440__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/051__[pia][dru][jaz_blu]1431__3__ed0f37429c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1314__2__13d6319e17__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1289__1__33e215e7a5__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1510__3__93e0ec1f4d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1492__1__6df63bd382__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1510__2__ad26381d27__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1314__3__9601f43876__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/051__[pia][dru][jaz_blu]1431__2__5ff52f3371__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1497__2__774c4233fd__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1376__3__308f27b41f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/228__[pia][nod][pop_roc]1437__1__d29faa441d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1293__3__602a8e8555__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1315__3__db67b1c878__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1327__1__47e18e1477__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1526__3__0ce69ee995__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1473__2__8e2e0ea115__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1353__2__7a255567db__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1480__1__a0344276d9__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/219__[pia][nod][cla]1393__3__83d3cd9132__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1502__2__cddee4e32f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/135__[pia][nod][cla]1396__3__68f4c54180__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1331__2__06d912c8a4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/178__[pia][nod][cla]1379__2__f443bae31b__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1318__3__37b217d600__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/004__[pia][nod][cla]1394__2__03d18c2363__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1534__3__41264f2e67__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1461__2__3a2df7db72__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/112__[pia][nod][cla]1392__3__3edfd6236f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/162__[pia][dru][pop_roc]1436__2__c475e6d56d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/112__[pia][nod][cla]1392__1__0c7edc3fad__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1534__1__22ad3dcab7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1318__1__36f812b24f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/212__[pia][nod][cla]1397__2__1a6518b8fc__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/135__[pia][nod][cla]1396__1__6bf4290f85__sr44100_dur3.0_m128_w30_h10.npy,pia
