filepath,label
.cache/mels/irmas/train/cel/048__[cel][nod][cla]0022__2__862233d980__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/048__[cel][nod][cla]0022__3__3d9f5d1da1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/056__[cel][nod][cla]0038__1__07894a058b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/056__[cel][nod][cla]0038__2__5ef4647aab__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/056__[cel][nod][cla]0038__3__1d16b45657__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/057__[cel][nod][cla]0036__1__c5c4337276__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/057__[cel][nod][cla]0036__2__fa58d1b38e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/057__[cel][nod][cla]0036__3__1c066f416b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/060__[cel][nod][cla]0045__1__fe0589d212__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/060__[cel][nod][cla]0045__2__4f18317c60__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/060__[cel][nod][cla]0045__3__ac8f5fbe2d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/061__[cel][nod][cla]0032__1__9d0d09c14d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/061__[cel][nod][cla]0032__2__fac3871bc3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/061__[cel][nod][cla]0032__3__ae6c758fde__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/065__[cel][nod][cla]0059__1__bf3af67cf7__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/065__[cel][nod][cla]0059__2__2b7b64384e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/065__[cel][nod][cla]0059__3__02398eb860__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/071__[cel][nod][cla]0053__1__8869466e95__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/071__[cel][nod][cla]0053__2__58e8d5f83e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/071__[cel][nod][cla]0053__3__ddd6e5cbe1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/074__[cel][nod][cla]0037__1__5db8093016__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/074__[cel][nod][cla]0037__2__1d1de7fee4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/074__[cel][nod][cla]0037__3__76dfcb8b39__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/075__[cel][nod][cla]0021__1__0f1747237a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/075__[cel][nod][cla]0021__2__63357ce3ff__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/075__[cel][nod][cla]0021__3__ed1109fe13__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/078__[cel][nod][cla]0052__1__3093f960f8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/078__[cel][nod][cla]0052__2__5ab26b508e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/078__[cel][nod][cla]0052__3__6e595bd7cb__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/082__[cel][nod][cla]0035__1__9792c5d941__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/082__[cel][nod][cla]0035__2__efbdf49fd0__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/082__[cel][nod][cla]0035__3__5dd4611ff4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/083__[cel][nod][cla]0056__1__620d62174d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/083__[cel][nod][cla]0056__2__43c8e4b9cb__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/083__[cel][nod][cla]0056__3__720f12f67c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/088__[cel][nod][cla]0044__1__fed87a446c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/088__[cel][nod][cla]0044__2__a5c4f3ab8b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/088__[cel][nod][cla]0044__3__a0ccea8f04__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/089__[cel][nod][cla]0026__1__f1d87868ca__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/089__[cel][nod][cla]0026__2__59ccd9670f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/089__[cel][nod][cla]0026__3__3169ececa8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/090__[cel][nod][cla]0024__1__b6a5400cb9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/090__[cel][nod][cla]0024__2__5dec27778d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/090__[cel][nod][cla]0024__3__426d072929__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/101__[cel][nod][cla]0054__1__09dd943ac8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/101__[cel][nod][cla]0054__2__586aaae6e9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/101__[cel][nod][cla]0054__3__91487f2e9c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/106__[cel][nod][cla]0028__1__23d9ae6604__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/106__[cel][nod][cla]0028__2__130a04861d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/106__[cel][nod][cla]0028__3__10558f50a1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/114__[cel][nod][cla]0049__1__abd09f12c6__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/114__[cel][nod][cla]0049__2__40225d1901__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/114__[cel][nod][cla]0049__3__f336812ee5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/115__[cel][nod][cla]0055__1__f70570ad46__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/115__[cel][nod][cla]0055__2__610e790d5c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/115__[cel][nod][cla]0055__3__29e67a1fb9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/117__[cel][nod][cla]0050__1__ec8596e934__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/117__[cel][nod][cla]0050__2__5951b5147b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/117__[cel][nod][cla]0050__3__31a7035c31__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/119__[cel][nod][cla]0057__1__3b82393745__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/119__[cel][nod][cla]0057__2__279f89ed0c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/119__[cel][nod][cla]0057__3__1718059729__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/120__[cel][nod][cla]0030__1__c2ff59523f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/120__[cel][nod][cla]0030__2__f6c32cd113__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/120__[cel][nod][cla]0030__3__8c85afe67e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/125__[cel][nod][cla]0046__1__deefacae3b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/125__[cel][nod][cla]0046__2__262d5ec36d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/125__[cel][nod][cla]0046__3__0745b719c3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/127__[cel][nod][cla]0047__1__95db0d6604__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/127__[cel][nod][cla]0047__2__826489fbe3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/127__[cel][nod][cla]0047__3__2783815b7d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/130__[cel][nod][cla]0040__1__9b9c6db824__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/130__[cel][nod][cla]0040__2__b6858b3f1b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/130__[cel][nod][cla]0040__3__d3282040ff__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/132__[cel][nod][cla]0048__1__7567305315__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/132__[cel][nod][cla]0048__2__b6174ddbe4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/132__[cel][nod][cla]0048__3__63c1f3e64c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0001__1__c577218a98__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0001__2__ef1b8e12f9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0001__3__35fb99958b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0002__1__efcc93f265__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0002__2__69cb57f1f5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0002__3__fd088e4add__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0003__1__fa08307145__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0003__2__11c962daa5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0003__3__1468477ba7__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0004__1__52f88b8304__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0004__2__ab119f8871__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0004__3__ed0a6bb2f9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0005__1__877e9ae749__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0005__2__f577eeb5e2__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0005__3__7ac0968f2d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0007__1__059fe7ac3a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0007__2__7355cf2c21__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0007__3__230959571e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0008__1__543091c85d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0008__2__78549049be__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0008__3__af942ee0f5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0015__1__924c0fcf8a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0015__2__4208669f97__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0015__3__2a480aae27__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0017__1__c0e2431d05__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0017__2__1db78a67e5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0017__3__5d36d06403__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0019__1__5f882c7df4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0019__2__b1c707e737__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0019__3__09abc86a98__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0068__1__55c8513d67__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0068__2__403e7b1c4d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0068__3__bcef65915c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0069__1__6c7f6c3bbd__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0069__2__a8e3a533ac__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0070__1__cc2c94d58c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0070__2__7b612f8b0c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0070__3__6374942a0e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0071__1__fdefa12c4a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0071__2__c74d31f36c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0071__3__f484e0e3b8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0072__1__f16199bcdd__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0072__2__012cd94a86__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0072__3__e4826d2189__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0073__1__44c66aa982__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0073__2__e9dc359508__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0073__3__1230bbf2b3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0074__1__41fe71f404__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0074__2__bc50a07d42__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0074__3__8138918f59__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0075__1__4b891e2e8b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0075__2__860d7d2715__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0075__3__1e16009f1a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0076__1__9b29b97bb3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0076__2__d48aa6eacc__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0076__3__3a9130d16a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0077__1__b421b3c391__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0077__2__2216ee27c9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0077__3__b87a28ff15__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0078__1__a40c6136ab__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0078__2__4acbc68fe3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0078__3__5008866569__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0079__1__b3ecd9cf8f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0079__2__a8949e78f5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0079__3__0f3611c8d8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0080__1__c6a758239c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0080__2__ec7437e7ca__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0080__3__8b96564b08__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0081__1__77dd6043f0__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0081__2__22625010cb__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0081__3__f14128fc03__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0082__1__8cda372b99__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0082__2__7b4cea1f8d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0082__3__35128e43d8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0083__1__2fab1f7eff__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0083__2__0be72d9375__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0083__3__27cbc084eb__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0084__1__8ef1c0d492__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0084__2__d06a001a00__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0084__3__aeff573096__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0105__1__cdfdf0bbb7__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0105__2__8cccc48354__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0105__3__05bf8746e1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0107__1__422b7f536e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0107__2__f7f56f7190__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0107__3__8758ef857f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0108__1__6804422c8f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0108__2__91261d49fa__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0108__3__c34c58f130__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0109__1__5e9ea1f692__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0109__2__911911e0de__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0109__3__7f737d9b24__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0112__1__0580ae746b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0112__2__f2a5165305__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0113__1__7b3149d976__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0113__2__a96aa1e027__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0113__3__08103c3aaa__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0114__1__6cf9021d55__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0114__2__38076ee62c__sr44100_dur3.0_m128_w30_h10.npy,cel
