filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t030000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t072000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t096000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t027000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t018000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t051000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t012000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t081000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t000000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t108000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t093000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t048000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t141000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t042000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t099000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t102000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t060000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t120000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t156000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t084000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t162000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t114000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t054000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t066000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t126000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t150000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t024000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t039000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t006000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t147000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t033000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t045000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t105000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t021000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t129000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t069000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t117000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t057000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t063000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t123000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t087000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t015000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t036000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t009000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t135000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t075000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t003000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t090000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t078000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t030000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t138000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t132000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t072000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t096000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t144000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t027000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t111000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t018000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t159000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t051000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t153000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t012000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Nv_er_qing/t081000ms.wav,nv_er_qing
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t258000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t210000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t318000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t282000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t000000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t267000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t108000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t093000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t048000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t141000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t288000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t312000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t174000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t252000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t225000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t042000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t099000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t102000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t168000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t294000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t060000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t207000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t120000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t156000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t084000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t270000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t162000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t186000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t114000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t054000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t201000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t066000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t309000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t249000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t126000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t150000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t276000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t024000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t243000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t303000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t165000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t180000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t234000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t039000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t285000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t216000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t261000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t006000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t147000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t321000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t228000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t315000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t033000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t255000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t222000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t045000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t105000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t246000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t021000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t129000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t069000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t306000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t279000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t117000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t057000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t231000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t297000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t063000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t204000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t123000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t087000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t015000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t273000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t177000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t219000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t036000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t009000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t192000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t135000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t213000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t075000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t198000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t003000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t264000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t090000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t078000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t171000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t030000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t138000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t195000ms.wav,ling_ying_ping
