filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/(02) dont kill the whale-14__8eb6bee3e5__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,(02) dont kill the whale-14.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-14__8eb6bee3e5__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,(02) dont kill the whale-14.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-14__8eb6bee3e5__sr44100_dur3.0_m128_w30_h10_s10200.npy,00001000001,(02) dont kill the whale-14.wav,10200
.cache/mels/irmas/test/(02) dont kill the whale-15__d0aeff7837__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,(02) dont kill the whale-15.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-15__d0aeff7837__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,(02) dont kill the whale-15.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-15__d0aeff7837__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,(02) dont kill the whale-15.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-15__d0aeff7837__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,(02) dont kill the whale-15.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-15__d0aeff7837__sr44100_dur3.0_m128_w30_h10_s9700.npy,00001010000,(02) dont kill the whale-15.wav,9700
.cache/mels/irmas/test/(02) dont kill the whale-2__6722c683c7__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-2.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-2__6722c683c7__sr44100_dur3.0_m128_w30_h10_s2700.npy,00001000001,(02) dont kill the whale-2.wav,2700
.cache/mels/irmas/test/(02) dont kill the whale-3__0cbcf6d463__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-3.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-3__0cbcf6d463__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-3.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-3__0cbcf6d463__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,(02) dont kill the whale-3.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-4__dcf6e6ac10__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,(02) dont kill the whale-4.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-4__dcf6e6ac10__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,(02) dont kill the whale-4.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-4__dcf6e6ac10__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,(02) dont kill the whale-4.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-4__dcf6e6ac10__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,(02) dont kill the whale-4.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-4__dcf6e6ac10__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,(02) dont kill the whale-4.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-4__dcf6e6ac10__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000000,(02) dont kill the whale-4.wav,15000
.cache/mels/irmas/test/(02) dont kill the whale-4__dcf6e6ac10__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000000,(02) dont kill the whale-4.wav,17000
.cache/mels/irmas/test/(02) dont kill the whale-6__f97fc7d4cf__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-6.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-6__f97fc7d4cf__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-6.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-6__f97fc7d4cf__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,(02) dont kill the whale-6.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-6__f97fc7d4cf__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,(02) dont kill the whale-6.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-6__f97fc7d4cf__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,(02) dont kill the whale-6.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-6__f97fc7d4cf__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,(02) dont kill the whale-6.wav,15000
.cache/mels/irmas/test/(02) dont kill the whale-6__f97fc7d4cf__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,(02) dont kill the whale-6.wav,17000
.cache/mels/irmas/test/(02) dont kill the whale-8__0ed1ac8d50__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,(02) dont kill the whale-8.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-8__0ed1ac8d50__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,(02) dont kill the whale-8.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-8__0ed1ac8d50__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,(02) dont kill the whale-8.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-8__0ed1ac8d50__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,(02) dont kill the whale-8.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-8__0ed1ac8d50__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,(02) dont kill the whale-8.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-8__0ed1ac8d50__sr44100_dur3.0_m128_w30_h10_s12900.npy,00001000000,(02) dont kill the whale-8.wav,12900
.cache/mels/irmas/test/(02) dont kill the whale-9__0e43a62e95__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,(02) dont kill the whale-9.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-9__0e43a62e95__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,(02) dont kill the whale-9.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-9__0e43a62e95__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,(02) dont kill the whale-9.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-9__0e43a62e95__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,(02) dont kill the whale-9.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-9__0e43a62e95__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,(02) dont kill the whale-9.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-9__0e43a62e95__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,(02) dont kill the whale-9.wav,15000
.cache/mels/irmas/test/(02) dont kill the whale-9__0e43a62e95__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,(02) dont kill the whale-9.wav,17000
.cache/mels/irmas/test/00 - gold fronts-1__3f268bc2d1__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - gold fronts-1.wav,0
.cache/mels/irmas/test/00 - gold fronts-1__3f268bc2d1__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - gold fronts-1.wav,3000
.cache/mels/irmas/test/00 - gold fronts-1__3f268bc2d1__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,00 - gold fronts-1.wav,6000
.cache/mels/irmas/test/00 - gold fronts-1__3f268bc2d1__sr44100_dur3.0_m128_w30_h10_s7600.npy,00000000001,00 - gold fronts-1.wav,7600
.cache/mels/irmas/test/00 - gold fronts-10__9a2d53cb96__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,00 - gold fronts-10.wav,0
.cache/mels/irmas/test/00 - gold fronts-10__9a2d53cb96__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,00 - gold fronts-10.wav,3000
.cache/mels/irmas/test/00 - gold fronts-10__9a2d53cb96__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,00 - gold fronts-10.wav,6000
.cache/mels/irmas/test/00 - gold fronts-10__9a2d53cb96__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,00 - gold fronts-10.wav,9000
.cache/mels/irmas/test/00 - gold fronts-10__9a2d53cb96__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,00 - gold fronts-10.wav,12000
.cache/mels/irmas/test/00 - gold fronts-10__9a2d53cb96__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000000,00 - gold fronts-10.wav,15000
.cache/mels/irmas/test/00 - gold fronts-10__9a2d53cb96__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000000,00 - gold fronts-10.wav,17000
.cache/mels/irmas/test/00 - gold fronts-12__0dd366bdaa__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,00 - gold fronts-12.wav,0
.cache/mels/irmas/test/00 - gold fronts-12__0dd366bdaa__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,00 - gold fronts-12.wav,3000
.cache/mels/irmas/test/00 - gold fronts-12__0dd366bdaa__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,00 - gold fronts-12.wav,6000
.cache/mels/irmas/test/00 - gold fronts-12__0dd366bdaa__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,00 - gold fronts-12.wav,9000
.cache/mels/irmas/test/00 - gold fronts-12__0dd366bdaa__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,00 - gold fronts-12.wav,12000
.cache/mels/irmas/test/00 - gold fronts-12__0dd366bdaa__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010001,00 - gold fronts-12.wav,15000
.cache/mels/irmas/test/00 - gold fronts-12__0dd366bdaa__sr44100_dur3.0_m128_w30_h10_s16800.npy,00000010001,00 - gold fronts-12.wav,16800
.cache/mels/irmas/test/00 - gold fronts-13__c1cabd0a10__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,00 - gold fronts-13.wav,0
.cache/mels/irmas/test/00 - gold fronts-13__c1cabd0a10__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,00 - gold fronts-13.wav,3000
.cache/mels/irmas/test/00 - gold fronts-13__c1cabd0a10__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,00 - gold fronts-13.wav,6000
.cache/mels/irmas/test/00 - gold fronts-13__c1cabd0a10__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,00 - gold fronts-13.wav,9000
.cache/mels/irmas/test/00 - gold fronts-13__c1cabd0a10__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,00 - gold fronts-13.wav,12000
.cache/mels/irmas/test/00 - gold fronts-13__c1cabd0a10__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,00 - gold fronts-13.wav,15000
.cache/mels/irmas/test/00 - gold fronts-13__c1cabd0a10__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,00 - gold fronts-13.wav,17000
.cache/mels/irmas/test/00 - gold fronts-2__932f14e63f__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-2.wav,0
.cache/mels/irmas/test/00 - gold fronts-2__932f14e63f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-2.wav,3000
.cache/mels/irmas/test/00 - gold fronts-2__932f14e63f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-2.wav,6000
.cache/mels/irmas/test/00 - gold fronts-2__932f14e63f__sr44100_dur3.0_m128_w30_h10_s6700.npy,00001000001,00 - gold fronts-2.wav,6700
.cache/mels/irmas/test/00 - gold fronts-3__3f3a51bb7d__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-3.wav,0
.cache/mels/irmas/test/00 - gold fronts-3__3f3a51bb7d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-3.wav,3000
.cache/mels/irmas/test/00 - gold fronts-3__3f3a51bb7d__sr44100_dur3.0_m128_w30_h10_s5100.npy,00001000001,00 - gold fronts-3.wav,5100
.cache/mels/irmas/test/00 - gold fronts-4__88e09f5dda__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-4.wav,0
.cache/mels/irmas/test/00 - gold fronts-4__88e09f5dda__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-4.wav,3000
.cache/mels/irmas/test/00 - gold fronts-4__88e09f5dda__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-4.wav,6000
.cache/mels/irmas/test/00 - gold fronts-4__88e09f5dda__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,00 - gold fronts-4.wav,9000
.cache/mels/irmas/test/00 - gold fronts-4__88e09f5dda__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,00 - gold fronts-4.wav,12000
.cache/mels/irmas/test/00 - gold fronts-4__88e09f5dda__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,00 - gold fronts-4.wav,15000
.cache/mels/irmas/test/00 - gold fronts-4__88e09f5dda__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,00 - gold fronts-4.wav,17000
.cache/mels/irmas/test/00 - gold fronts-5__2f8b2ea7cb__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-5.wav,0
.cache/mels/irmas/test/00 - gold fronts-5__2f8b2ea7cb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-5.wav,3000
.cache/mels/irmas/test/00 - gold fronts-5__2f8b2ea7cb__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-5.wav,6000
.cache/mels/irmas/test/00 - gold fronts-5__2f8b2ea7cb__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,00 - gold fronts-5.wav,9000
.cache/mels/irmas/test/00 - gold fronts-5__2f8b2ea7cb__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,00 - gold fronts-5.wav,12000
.cache/mels/irmas/test/00 - gold fronts-5__2f8b2ea7cb__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,00 - gold fronts-5.wav,15000
.cache/mels/irmas/test/00 - gold fronts-5__2f8b2ea7cb__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,00 - gold fronts-5.wav,17000
.cache/mels/irmas/test/00 - gold fronts-7__c98ec55ba9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-7.wav,0
.cache/mels/irmas/test/00 - gold fronts-7__c98ec55ba9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-7.wav,3000
.cache/mels/irmas/test/00 - gold fronts-7__c98ec55ba9__sr44100_dur3.0_m128_w30_h10_s5000.npy,00001000001,00 - gold fronts-7.wav,5000
.cache/mels/irmas/test/00 - gold fronts-8__09e21a0d3f__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-8.wav,0
.cache/mels/irmas/test/00 - gold fronts-8__09e21a0d3f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-8.wav,3000
.cache/mels/irmas/test/00 - gold fronts-8__09e21a0d3f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-8.wav,6000
.cache/mels/irmas/test/00 - gold fronts-8__09e21a0d3f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,00 - gold fronts-8.wav,9000
.cache/mels/irmas/test/00 - gold fronts-8__09e21a0d3f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,00 - gold fronts-8.wav,12000
.cache/mels/irmas/test/00 - gold fronts-8__09e21a0d3f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,00 - gold fronts-8.wav,15000
.cache/mels/irmas/test/00 - gold fronts-8__09e21a0d3f__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,00 - gold fronts-8.wav,17000
.cache/mels/irmas/test/00 - yazoo - dont go-3__ddd6b6e5d8__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-3.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-3__ddd6b6e5d8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-3.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-3__ddd6b6e5d8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,00 - yazoo - dont go-3.wav,6000
.cache/mels/irmas/test/00 - yazoo - dont go-3__ddd6b6e5d8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,00 - yazoo - dont go-3.wav,9000
.cache/mels/irmas/test/00 - yazoo - dont go-3__ddd6b6e5d8__sr44100_dur3.0_m128_w30_h10_s10900.npy,00000000001,00 - yazoo - dont go-3.wav,10900
.cache/mels/irmas/test/00 - yazoo - dont go-4__514ad5f8bc__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-4.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-4__514ad5f8bc__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-4.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-4__514ad5f8bc__sr44100_dur3.0_m128_w30_h10_s3600.npy,00000000001,00 - yazoo - dont go-4.wav,3600
.cache/mels/irmas/test/00 - yazoo - dont go-5__00ac5ff81f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-5.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-5__00ac5ff81f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-5.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-5__00ac5ff81f__sr44100_dur3.0_m128_w30_h10_s3100.npy,00000000001,00 - yazoo - dont go-5.wav,3100
.cache/mels/irmas/test/00 - yazoo - dont go-8__e57be71874__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-8.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-8__e57be71874__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-8.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-8__e57be71874__sr44100_dur3.0_m128_w30_h10_s3300.npy,00000000001,00 - yazoo - dont go-8.wav,3300
.cache/mels/irmas/test/00 - yazoo - dont go-9__cdb38bd712__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-9.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-9__cdb38bd712__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-9.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-9__cdb38bd712__sr44100_dur3.0_m128_w30_h10_s3400.npy,00000000001,00 - yazoo - dont go-9.wav,3400
.cache/mels/irmas/test/01 - 999-1__2294c2b786__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - 999-1.wav,0
.cache/mels/irmas/test/01 - 999-1__2294c2b786__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - 999-1.wav,3000
.cache/mels/irmas/test/01 - 999-1__2294c2b786__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01 - 999-1.wav,6000
.cache/mels/irmas/test/01 - 999-1__2294c2b786__sr44100_dur3.0_m128_w30_h10_s8600.npy,00001000000,01 - 999-1.wav,8600
.cache/mels/irmas/test/01 - 999-10__c10d4fcdaa__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-10.wav,0
.cache/mels/irmas/test/01 - 999-10__c10d4fcdaa__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-10.wav,3000
.cache/mels/irmas/test/01 - 999-10__c10d4fcdaa__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-10.wav,6000
.cache/mels/irmas/test/01 - 999-10__c10d4fcdaa__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-10.wav,9000
.cache/mels/irmas/test/01 - 999-10__c10d4fcdaa__sr44100_dur3.0_m128_w30_h10_s10600.npy,00001000001,01 - 999-10.wav,10600
.cache/mels/irmas/test/01 - 999-11__d35d6609fd__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-11.wav,0
.cache/mels/irmas/test/01 - 999-11__d35d6609fd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-11.wav,3000
.cache/mels/irmas/test/01 - 999-11__d35d6609fd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-11.wav,6000
.cache/mels/irmas/test/01 - 999-11__d35d6609fd__sr44100_dur3.0_m128_w30_h10_s6700.npy,00001100001,01 - 999-11.wav,6700
.cache/mels/irmas/test/01 - 999-12__cb8df7ccb9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-12.wav,0
.cache/mels/irmas/test/01 - 999-12__cb8df7ccb9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-12.wav,3000
.cache/mels/irmas/test/01 - 999-12__cb8df7ccb9__sr44100_dur3.0_m128_w30_h10_s4300.npy,00001000001,01 - 999-12.wav,4300
.cache/mels/irmas/test/01 - 999-13__2aa1f1353e__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-13.wav,0
.cache/mels/irmas/test/01 - 999-13__2aa1f1353e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-13.wav,3000
.cache/mels/irmas/test/01 - 999-13__2aa1f1353e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-13.wav,6000
.cache/mels/irmas/test/01 - 999-13__2aa1f1353e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-13.wav,9000
.cache/mels/irmas/test/01 - 999-13__2aa1f1353e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-13.wav,12000
.cache/mels/irmas/test/01 - 999-13__2aa1f1353e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-13.wav,15000
.cache/mels/irmas/test/01 - 999-13__2aa1f1353e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-13.wav,17000
.cache/mels/irmas/test/01 - 999-15__f9cddb9607__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-15.wav,0
.cache/mels/irmas/test/01 - 999-15__f9cddb9607__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-15.wav,3000
.cache/mels/irmas/test/01 - 999-15__f9cddb9607__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-15.wav,6000
.cache/mels/irmas/test/01 - 999-15__f9cddb9607__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100001,01 - 999-15.wav,9000
.cache/mels/irmas/test/01 - 999-15__f9cddb9607__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100001,01 - 999-15.wav,12000
.cache/mels/irmas/test/01 - 999-15__f9cddb9607__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100001,01 - 999-15.wav,15000
.cache/mels/irmas/test/01 - 999-15__f9cddb9607__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100001,01 - 999-15.wav,17000
.cache/mels/irmas/test/01 - 999-17__97e8632568__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-17.wav,0
.cache/mels/irmas/test/01 - 999-17__97e8632568__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-17.wav,3000
.cache/mels/irmas/test/01 - 999-17__97e8632568__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-17.wav,6000
.cache/mels/irmas/test/01 - 999-17__97e8632568__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-17.wav,9000
.cache/mels/irmas/test/01 - 999-17__97e8632568__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-17.wav,12000
.cache/mels/irmas/test/01 - 999-17__97e8632568__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-17.wav,15000
.cache/mels/irmas/test/01 - 999-17__97e8632568__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-17.wav,17000
.cache/mels/irmas/test/01 - 999-18__bccfcb306e__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-18.wav,0
