filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/(02) dont kill the whale-14__411d55aee8__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-14.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-14__411d55aee8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-14.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-14__411d55aee8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,(02) dont kill the whale-14.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-14__411d55aee8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,(02) dont kill the whale-14.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-14__411d55aee8__sr44100_dur3.0_m128_w30_h10_s10200.npy,00001000001,(02) dont kill the whale-14.wav,10200
.cache/mels/irmas/test/(02) dont kill the whale-15__e926514706__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,(02) dont kill the whale-15.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-15__e926514706__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,(02) dont kill the whale-15.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-15__e926514706__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,(02) dont kill the whale-15.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-15__e926514706__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,(02) dont kill the whale-15.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-15__e926514706__sr44100_dur3.0_m128_w30_h10_s9700.npy,00001010000,(02) dont kill the whale-15.wav,9700
.cache/mels/irmas/test/(02) dont kill the whale-2__4a2ad11417__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-2.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-2__4a2ad11417__sr44100_dur3.0_m128_w30_h10_s2700.npy,00001000001,(02) dont kill the whale-2.wav,2700
.cache/mels/irmas/test/(02) dont kill the whale-3__49357116db__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-3.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-3__49357116db__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-3.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-3__49357116db__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,(02) dont kill the whale-3.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-4__72047476a0__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,(02) dont kill the whale-4.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-4__72047476a0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,(02) dont kill the whale-4.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-4__72047476a0__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,(02) dont kill the whale-4.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-4__72047476a0__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,(02) dont kill the whale-4.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-4__72047476a0__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,(02) dont kill the whale-4.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-4__72047476a0__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000000,(02) dont kill the whale-4.wav,15000
.cache/mels/irmas/test/(02) dont kill the whale-4__72047476a0__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000000,(02) dont kill the whale-4.wav,17000
.cache/mels/irmas/test/(02) dont kill the whale-6__38469c8599__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-6.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-6__38469c8599__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-6.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-6__38469c8599__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,(02) dont kill the whale-6.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-6__38469c8599__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,(02) dont kill the whale-6.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-6__38469c8599__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,(02) dont kill the whale-6.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-6__38469c8599__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,(02) dont kill the whale-6.wav,15000
.cache/mels/irmas/test/(02) dont kill the whale-6__38469c8599__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,(02) dont kill the whale-6.wav,17000
.cache/mels/irmas/test/(02) dont kill the whale-8__85c6165708__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,(02) dont kill the whale-8.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-8__85c6165708__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,(02) dont kill the whale-8.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-8__85c6165708__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,(02) dont kill the whale-8.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-8__85c6165708__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,(02) dont kill the whale-8.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-8__85c6165708__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,(02) dont kill the whale-8.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-8__85c6165708__sr44100_dur3.0_m128_w30_h10_s12900.npy,00001000000,(02) dont kill the whale-8.wav,12900
.cache/mels/irmas/test/(02) dont kill the whale-9__7a454cef89__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,(02) dont kill the whale-9.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-9__7a454cef89__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,(02) dont kill the whale-9.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-9__7a454cef89__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,(02) dont kill the whale-9.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-9__7a454cef89__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,(02) dont kill the whale-9.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-9__7a454cef89__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,(02) dont kill the whale-9.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-9__7a454cef89__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,(02) dont kill the whale-9.wav,15000
.cache/mels/irmas/test/(02) dont kill the whale-9__7a454cef89__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,(02) dont kill the whale-9.wav,17000
.cache/mels/irmas/test/00 - gold fronts-1__82e9f81abe__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - gold fronts-1.wav,0
.cache/mels/irmas/test/00 - gold fronts-1__82e9f81abe__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - gold fronts-1.wav,3000
.cache/mels/irmas/test/00 - gold fronts-1__82e9f81abe__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,00 - gold fronts-1.wav,6000
.cache/mels/irmas/test/00 - gold fronts-1__82e9f81abe__sr44100_dur3.0_m128_w30_h10_s7600.npy,00000000001,00 - gold fronts-1.wav,7600
.cache/mels/irmas/test/00 - gold fronts-10__5a99e53e4f__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,00 - gold fronts-10.wav,0
.cache/mels/irmas/test/00 - gold fronts-10__5a99e53e4f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,00 - gold fronts-10.wav,3000
.cache/mels/irmas/test/00 - gold fronts-10__5a99e53e4f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,00 - gold fronts-10.wav,6000
.cache/mels/irmas/test/00 - gold fronts-10__5a99e53e4f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,00 - gold fronts-10.wav,9000
.cache/mels/irmas/test/00 - gold fronts-10__5a99e53e4f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,00 - gold fronts-10.wav,12000
.cache/mels/irmas/test/00 - gold fronts-10__5a99e53e4f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000000,00 - gold fronts-10.wav,15000
.cache/mels/irmas/test/00 - gold fronts-10__5a99e53e4f__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000000,00 - gold fronts-10.wav,17000
.cache/mels/irmas/test/00 - gold fronts-12__526cbee62f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,00 - gold fronts-12.wav,0
.cache/mels/irmas/test/00 - gold fronts-12__526cbee62f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,00 - gold fronts-12.wav,3000
.cache/mels/irmas/test/00 - gold fronts-12__526cbee62f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,00 - gold fronts-12.wav,6000
.cache/mels/irmas/test/00 - gold fronts-12__526cbee62f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,00 - gold fronts-12.wav,9000
.cache/mels/irmas/test/00 - gold fronts-12__526cbee62f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,00 - gold fronts-12.wav,12000
.cache/mels/irmas/test/00 - gold fronts-12__526cbee62f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010001,00 - gold fronts-12.wav,15000
.cache/mels/irmas/test/00 - gold fronts-12__526cbee62f__sr44100_dur3.0_m128_w30_h10_s16800.npy,00000010001,00 - gold fronts-12.wav,16800
.cache/mels/irmas/test/00 - gold fronts-13__82dccc98cf__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,00 - gold fronts-13.wav,0
.cache/mels/irmas/test/00 - gold fronts-13__82dccc98cf__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,00 - gold fronts-13.wav,3000
.cache/mels/irmas/test/00 - gold fronts-13__82dccc98cf__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,00 - gold fronts-13.wav,6000
.cache/mels/irmas/test/00 - gold fronts-13__82dccc98cf__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,00 - gold fronts-13.wav,9000
.cache/mels/irmas/test/00 - gold fronts-13__82dccc98cf__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,00 - gold fronts-13.wav,12000
.cache/mels/irmas/test/00 - gold fronts-13__82dccc98cf__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,00 - gold fronts-13.wav,15000
.cache/mels/irmas/test/00 - gold fronts-13__82dccc98cf__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,00 - gold fronts-13.wav,17000
.cache/mels/irmas/test/00 - gold fronts-2__17c252beb2__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-2.wav,0
.cache/mels/irmas/test/00 - gold fronts-2__17c252beb2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-2.wav,3000
.cache/mels/irmas/test/00 - gold fronts-2__17c252beb2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-2.wav,6000
.cache/mels/irmas/test/00 - gold fronts-2__17c252beb2__sr44100_dur3.0_m128_w30_h10_s6700.npy,00001000001,00 - gold fronts-2.wav,6700
.cache/mels/irmas/test/00 - gold fronts-3__755b1b2e4c__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-3.wav,0
.cache/mels/irmas/test/00 - gold fronts-3__755b1b2e4c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-3.wav,3000
.cache/mels/irmas/test/00 - gold fronts-3__755b1b2e4c__sr44100_dur3.0_m128_w30_h10_s5100.npy,00001000001,00 - gold fronts-3.wav,5100
.cache/mels/irmas/test/00 - gold fronts-4__73adc0dced__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-4.wav,0
.cache/mels/irmas/test/00 - gold fronts-4__73adc0dced__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-4.wav,3000
.cache/mels/irmas/test/00 - gold fronts-4__73adc0dced__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-4.wav,6000
.cache/mels/irmas/test/00 - gold fronts-4__73adc0dced__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,00 - gold fronts-4.wav,9000
.cache/mels/irmas/test/00 - gold fronts-4__73adc0dced__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,00 - gold fronts-4.wav,12000
.cache/mels/irmas/test/00 - gold fronts-4__73adc0dced__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,00 - gold fronts-4.wav,15000
.cache/mels/irmas/test/00 - gold fronts-4__73adc0dced__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,00 - gold fronts-4.wav,17000
.cache/mels/irmas/test/00 - gold fronts-5__8cb1f2f282__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-5.wav,0
.cache/mels/irmas/test/00 - gold fronts-5__8cb1f2f282__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-5.wav,3000
.cache/mels/irmas/test/00 - gold fronts-5__8cb1f2f282__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-5.wav,6000
.cache/mels/irmas/test/00 - gold fronts-5__8cb1f2f282__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,00 - gold fronts-5.wav,9000
.cache/mels/irmas/test/00 - gold fronts-5__8cb1f2f282__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,00 - gold fronts-5.wav,12000
.cache/mels/irmas/test/00 - gold fronts-5__8cb1f2f282__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,00 - gold fronts-5.wav,15000
.cache/mels/irmas/test/00 - gold fronts-5__8cb1f2f282__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,00 - gold fronts-5.wav,17000
.cache/mels/irmas/test/00 - gold fronts-7__f411bd924c__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-7.wav,0
.cache/mels/irmas/test/00 - gold fronts-7__f411bd924c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-7.wav,3000
.cache/mels/irmas/test/00 - gold fronts-7__f411bd924c__sr44100_dur3.0_m128_w30_h10_s5000.npy,00001000001,00 - gold fronts-7.wav,5000
.cache/mels/irmas/test/00 - gold fronts-8__531f3f38e2__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,00 - gold fronts-8.wav,0
.cache/mels/irmas/test/00 - gold fronts-8__531f3f38e2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,00 - gold fronts-8.wav,3000
.cache/mels/irmas/test/00 - gold fronts-8__531f3f38e2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,00 - gold fronts-8.wav,6000
.cache/mels/irmas/test/00 - gold fronts-8__531f3f38e2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,00 - gold fronts-8.wav,9000
.cache/mels/irmas/test/00 - gold fronts-8__531f3f38e2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,00 - gold fronts-8.wav,12000
.cache/mels/irmas/test/00 - gold fronts-8__531f3f38e2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,00 - gold fronts-8.wav,15000
.cache/mels/irmas/test/00 - gold fronts-8__531f3f38e2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,00 - gold fronts-8.wav,17000
.cache/mels/irmas/test/00 - yazoo - dont go-3__a18d5097bc__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-3.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-3__a18d5097bc__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-3.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-3__a18d5097bc__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,00 - yazoo - dont go-3.wav,6000
.cache/mels/irmas/test/00 - yazoo - dont go-3__a18d5097bc__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,00 - yazoo - dont go-3.wav,9000
.cache/mels/irmas/test/00 - yazoo - dont go-3__a18d5097bc__sr44100_dur3.0_m128_w30_h10_s10900.npy,00000000001,00 - yazoo - dont go-3.wav,10900
.cache/mels/irmas/test/00 - yazoo - dont go-4__2c4e69df0b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-4.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-4__2c4e69df0b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-4.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-4__2c4e69df0b__sr44100_dur3.0_m128_w30_h10_s3600.npy,00000000001,00 - yazoo - dont go-4.wav,3600
.cache/mels/irmas/test/00 - yazoo - dont go-5__5e3987424f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-5.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-5__5e3987424f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-5.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-5__5e3987424f__sr44100_dur3.0_m128_w30_h10_s3100.npy,00000000001,00 - yazoo - dont go-5.wav,3100
.cache/mels/irmas/test/00 - yazoo - dont go-8__c07a9606bb__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-8.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-8__c07a9606bb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-8.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-8__c07a9606bb__sr44100_dur3.0_m128_w30_h10_s3300.npy,00000000001,00 - yazoo - dont go-8.wav,3300
.cache/mels/irmas/test/00 - yazoo - dont go-9__eee3db7904__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,00 - yazoo - dont go-9.wav,0
.cache/mels/irmas/test/00 - yazoo - dont go-9__eee3db7904__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,00 - yazoo - dont go-9.wav,3000
.cache/mels/irmas/test/00 - yazoo - dont go-9__eee3db7904__sr44100_dur3.0_m128_w30_h10_s3400.npy,00000000001,00 - yazoo - dont go-9.wav,3400
.cache/mels/irmas/test/01 - 999-1__9f751f6c67__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - 999-1.wav,0
.cache/mels/irmas/test/01 - 999-1__9f751f6c67__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - 999-1.wav,3000
.cache/mels/irmas/test/01 - 999-1__9f751f6c67__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01 - 999-1.wav,6000
.cache/mels/irmas/test/01 - 999-1__9f751f6c67__sr44100_dur3.0_m128_w30_h10_s8600.npy,00001000000,01 - 999-1.wav,8600
.cache/mels/irmas/test/01 - 999-10__414a0a7a21__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-10.wav,0
.cache/mels/irmas/test/01 - 999-10__414a0a7a21__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-10.wav,3000
.cache/mels/irmas/test/01 - 999-10__414a0a7a21__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-10.wav,6000
.cache/mels/irmas/test/01 - 999-10__414a0a7a21__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-10.wav,9000
.cache/mels/irmas/test/01 - 999-10__414a0a7a21__sr44100_dur3.0_m128_w30_h10_s10600.npy,00001000001,01 - 999-10.wav,10600
.cache/mels/irmas/test/01 - 999-11__362de07794__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-11.wav,0
.cache/mels/irmas/test/01 - 999-11__362de07794__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-11.wav,3000
.cache/mels/irmas/test/01 - 999-11__362de07794__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-11.wav,6000
.cache/mels/irmas/test/01 - 999-11__362de07794__sr44100_dur3.0_m128_w30_h10_s6700.npy,00001100001,01 - 999-11.wav,6700
.cache/mels/irmas/test/01 - 999-12__dd14a7fdb3__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-12.wav,0
.cache/mels/irmas/test/01 - 999-12__dd14a7fdb3__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-12.wav,3000
.cache/mels/irmas/test/01 - 999-12__dd14a7fdb3__sr44100_dur3.0_m128_w30_h10_s4300.npy,00001000001,01 - 999-12.wav,4300
.cache/mels/irmas/test/01 - 999-13__78aeccf673__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-13.wav,0
.cache/mels/irmas/test/01 - 999-13__78aeccf673__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-13.wav,3000
.cache/mels/irmas/test/01 - 999-13__78aeccf673__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-13.wav,6000
.cache/mels/irmas/test/01 - 999-13__78aeccf673__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-13.wav,9000
.cache/mels/irmas/test/01 - 999-13__78aeccf673__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-13.wav,12000
.cache/mels/irmas/test/01 - 999-13__78aeccf673__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-13.wav,15000
.cache/mels/irmas/test/01 - 999-13__78aeccf673__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-13.wav,17000
.cache/mels/irmas/test/01 - 999-15__2c4f026f95__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-15.wav,0
.cache/mels/irmas/test/01 - 999-15__2c4f026f95__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-15.wav,3000
.cache/mels/irmas/test/01 - 999-15__2c4f026f95__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-15.wav,6000
.cache/mels/irmas/test/01 - 999-15__2c4f026f95__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100001,01 - 999-15.wav,9000
.cache/mels/irmas/test/01 - 999-15__2c4f026f95__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100001,01 - 999-15.wav,12000
.cache/mels/irmas/test/01 - 999-15__2c4f026f95__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100001,01 - 999-15.wav,15000
.cache/mels/irmas/test/01 - 999-15__2c4f026f95__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100001,01 - 999-15.wav,17000
.cache/mels/irmas/test/01 - 999-17__047cb8352f__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-17.wav,0
.cache/mels/irmas/test/01 - 999-17__047cb8352f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-17.wav,3000
.cache/mels/irmas/test/01 - 999-17__047cb8352f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-17.wav,6000
.cache/mels/irmas/test/01 - 999-17__047cb8352f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-17.wav,9000
.cache/mels/irmas/test/01 - 999-17__047cb8352f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-17.wav,12000
.cache/mels/irmas/test/01 - 999-17__047cb8352f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-17.wav,15000
.cache/mels/irmas/test/01 - 999-17__047cb8352f__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-17.wav,17000
.cache/mels/irmas/test/01 - 999-18__b8f215bf7a__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-18.wav,0
.cache/mels/irmas/test/01 - 999-18__b8f215bf7a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-18.wav,3000
.cache/mels/irmas/test/01 - 999-18__b8f215bf7a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-18.wav,6000
.cache/mels/irmas/test/01 - 999-18__b8f215bf7a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-18.wav,9000
