filepath,label_multi,irmas_filename
.cache/mels/irmas/test/(02) dont kill the whale-8__daf8320d66__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000000,(02) dont kill the whale-8.wav
.cache/mels/irmas/test/(02) dont kill the whale-8__daf8320d66__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000000,(02) dont kill the whale-8.wav
.cache/mels/irmas/test/(02) dont kill the whale-8__daf8320d66__sr44100_dur3.0_m128_w30_h15_s12900.npy,00001000000,(02) dont kill the whale-8.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s0.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/(02) dont kill the whale-9__c34aa2146b__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001010000,(02) dont kill the whale-9.wav
.cache/mels/irmas/test/00 - gold fronts-1__6039c6e439__sr44100_dur3.0_m128_w30_h15_s0.npy,00000000001,00 - gold fronts-1.wav
.cache/mels/irmas/test/00 - gold fronts-1__6039c6e439__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000000001,00 - gold fronts-1.wav
.cache/mels/irmas/test/00 - gold fronts-1__6039c6e439__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000000001,00 - gold fronts-1.wav
.cache/mels/irmas/test/00 - gold fronts-1__6039c6e439__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000000001,00 - gold fronts-1.wav
.cache/mels/irmas/test/00 - gold fronts-1__6039c6e439__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000000001,00 - gold fronts-1.wav
.cache/mels/irmas/test/00 - gold fronts-1__6039c6e439__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000000001,00 - gold fronts-1.wav
.cache/mels/irmas/test/00 - gold fronts-1__6039c6e439__sr44100_dur3.0_m128_w30_h15_s7600.npy,00000000001,00 - gold fronts-1.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-10__aae3c6d8a5__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000000,00 - gold fronts-10.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-12__822d0a0a63__sr44100_dur3.0_m128_w30_h15_s16800.npy,00000010001,00 - gold fronts-12.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-13__3f19441f3c__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000001,00 - gold fronts-13.wav
.cache/mels/irmas/test/00 - gold fronts-2__4deaf498c2__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,00 - gold fronts-2.wav
.cache/mels/irmas/test/00 - gold fronts-2__4deaf498c2__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,00 - gold fronts-2.wav
.cache/mels/irmas/test/00 - gold fronts-2__4deaf498c2__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,00 - gold fronts-2.wav
.cache/mels/irmas/test/00 - gold fronts-2__4deaf498c2__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,00 - gold fronts-2.wav
.cache/mels/irmas/test/00 - gold fronts-2__4deaf498c2__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,00 - gold fronts-2.wav
.cache/mels/irmas/test/00 - gold fronts-2__4deaf498c2__sr44100_dur3.0_m128_w30_h15_s6700.npy,00001000001,00 - gold fronts-2.wav
.cache/mels/irmas/test/00 - gold fronts-3__4dd0c949ff__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,00 - gold fronts-3.wav
.cache/mels/irmas/test/00 - gold fronts-3__4dd0c949ff__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,00 - gold fronts-3.wav
.cache/mels/irmas/test/00 - gold fronts-3__4dd0c949ff__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,00 - gold fronts-3.wav
.cache/mels/irmas/test/00 - gold fronts-3__4dd0c949ff__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,00 - gold fronts-3.wav
.cache/mels/irmas/test/00 - gold fronts-3__4dd0c949ff__sr44100_dur3.0_m128_w30_h15_s5100.npy,00001000001,00 - gold fronts-3.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-4__4cd343dbd7__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000001,00 - gold fronts-4.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,00 - gold fronts-5.wav
